seed,model,poison_rate,f1_macro,recall,fpr,f1_drop,alerts_per_hour,false_alerts_per_hour,ppv_deploy
101,logreg,0.0,0.5122572986767602,0.6999243379571248,0.17793964620187305,0.0,43042.15204458121,42705.51508844953,0.007821099553363624
101,logreg,0.01,0.5055085701380402,0.6915006305170239,0.1914672216441207,0.006748728538719995,46284.71866818433,45952.13319458897,0.007185643192079684
101,logreg,0.05,0.5054218316201156,0.6731399747793191,0.09885535900104059,0.006835467056644617,24049.04085753839,23725.28616024974,0.013462270666281752
101,logreg,0.1,0.49966442028504376,0.6625977301387137,0.09365244536940687,0.012592878391716411,22795.271167682276,22476.586888657646,0.013980280237966314
101,logreg,0.25,0.4676069012254078,0.6130138713745271,0.12278876170655567,0.04465039745135235,29764.139140494975,29469.30280957336,0.009905757043061356
101,tree,0.0,0.7457250949555313,0.9461790668348046,0.24869927159209157,0.0,60142.901286391265,59687.82518210198,0.007566580503362853
101,tree,0.01,0.7209405145167207,0.9434552332912989,0.3184183142559833,0.0247845804388106,76874.16146550396,76420.395421436,0.00590271211311462
101,tree,0.05,0.5227634412062027,0.7367465321563682,0.2715920915712799,0.22296165374932864,65536.44900660122,65182.10197710717,0.005406869533903994
101,tree,0.1,0.49453846329212037,0.7070870113493064,0.3506763787721124,0.25118663166341093,84502.41283461325,84162.33090530697,0.004024523299374687
101,tree,0.25,0.5663056720523796,0.7827994955863808,0.18522372528616024,0.17941942290315172,44830.19082006269,44453.69406867846,0.008398285719893457
102,logreg,0.0,0.7283718146548648,0.9426368542791056,0.1936127744510978,0.0,46920.43830318729,46467.065868263475,0.00966257885304155
102,logreg,0.01,0.7276972451336118,0.9423284502698535,0.1936127744510978,0.000674569521252999,46920.289972601684,46467.065868263475,0.009659448068263403
102,logreg,0.05,0.7017666573391212,0.9284502698535081,0.18562874251497005,0.026605157315743533,44997.44743157847,44550.89820359281,0.009923879097023497
102,logreg,0.1,0.7106563767932281,0.9331534309946029,0.18562874251497005,0.01771543786163665,44999.709473009054,44550.89820359281,0.009973648156227321
102,logreg,0.25,0.6534137521922966,0.8914417887432536,0.1437125748502994,0.0749580624625682,34919.767521784044,34491.017964071856,0.012278133221955694
102,tree,0.0,0.7784181269311116,0.9515034695451041,0.0718562874251497,0.0,17703.145921296098,17245.508982035928,0.02585059973491228
102,tree,0.01,0.7395788470994396,0.933384734001542,0.05588822355289421,0.03883927983167201,13862.096170050061,13413.17365269461,0.0323848941637973
102,tree,0.05,0.7197691968399106,0.9279105628373169,0.09780439121756487,0.05864893009120098,23919.3435416764,23473.05389221557,0.018658106092386318
102,tree,0.1,0.636406050580882,0.8754818812644565,0.12974051896207583,0.1420120763502296,31558.798000804953,31137.7245508982,0.013342505943857955
102,tree,0.25,0.6437956602008263,0.882035466461064,0.1317365269461078,0.13462246673028522,32040.991941916884,31616.76646706587,0.013240085563519324
