seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
101,logreg,gaussian_noise,0.0,0.49696374450206243,0.9631883176148464,0.06666666666666667,0.9999824527540403,0.0,0.0,0.0,16463.256906267663,16000.0,0.02813883722432205
101,logreg,gaussian_noise,0.01,0.4965895842885031,0.9623094344725011,0.06666666666666667,0.9999824367283138,0.00037416021355934914,0.0008788831423452992,0.0,16462.834196940683,16000.0,0.028113883150611522
101,logreg,gaussian_noise,0.05,0.48930993043539117,0.9426021701652977,0.06666666666666667,0.9999820695343458,0.007653814066671261,0.020586147449548675,0.0,16453.355753185715,16000.0,0.027553999317004686
101,logreg,gaussian_noise,0.1,0.47314313934036656,0.890883277558057,0.13333333333333333,0.9999620579754136,0.023820605161695874,0.0723050400567894,0.06666666666666667,32428.480935098065,32000.0,0.013213105355000117
101,logreg,gaussian_noise,0.25,0.4261235408729808,0.7400027042558226,0.13333333333333333,0.9999543222564805,0.07084020362908161,0.22318561335902376,0.06666666666666667,32355.91312429138,32000.0,0.010999940657652894
101,logreg,gaussian_noise,0.5,0.3877280116887653,0.6323564209174188,0.4666666666666667,0.999812939258705,0.10923573281329713,0.3308318966974275,0.4,112304.13936076188,112000.0,0.0027081758739531244
101,logreg,missing_telemetry,0.0,0.49696374450206243,0.9631883176148464,0.06666666666666667,0.9999824527540403,0.0,0.0,0.0,16463.256906267663,16000.0,0.02813883722432205
101,logreg,missing_telemetry,0.01,0.3970169816241726,0.6565426089308048,0.06666666666666667,0.9999742573237914,0.09994676287788984,0.3066457086840415,0.0,16315.771996279345,16000.0,0.019353788245591676
101,logreg,missing_telemetry,0.05,0.5032171413713991,0.9910928573843085,0.8,0.99979539990793,-0.006253396869336625,-0.027904539769462167,0.7333333333333334,192476.67792739926,192000.0,0.0024765490163907856
101,logreg,missing_telemetry,0.1,0.5032171413713991,0.9910928573843085,0.8,0.99979539990793,-0.006253396869336625,-0.027904539769462167,0.7333333333333334,192476.67792739926,192000.0,0.0024765490163907856
101,logreg,missing_telemetry,0.25,0.49324359059390893,0.9580164283541223,0.3333333333333333,0.9999117963554254,0.0037201539081535007,0.005171889260724094,0.26666666666666666,80460.7694244589,80000.0,0.005726634579246633
101,logreg,missing_telemetry,0.5,0.49993662703744074,1.0,1.0,0.9997465402747503,-0.0029728825353783073,-0.03681168238515364,0.9333333333333333,240480.9619238477,240000.0,0.002
101,logreg,stale_telemetry,0.0,0.49696374450206243,0.9631883176148464,0.06666666666666667,0.9999824527540403,0.0,0.0,0.0,16463.256906267663,16000.0,0.02813883722432205
101,logreg,stale_telemetry,0.01,0.49697826873890305,0.9632221208126289,0.06666666666666667,0.9999824533698303,-1.4524236840618432e-05,-3.380319778256702e-05,0.0,16463.2731643187,16000.0,0.028139796970797024
101,logreg,stale_telemetry,0.05,0.4974329236228629,0.9632221208126289,0.0,1.0,-0.000469179120800467,-3.380319778256702e-05,-0.06666666666666667,463.2731643186993,0.0,1.0
101,logreg,stale_telemetry,0.1,0.49684069410850973,0.962900990433695,0.06666666666666667,0.9999824475180791,0.00012305039355270386,0.00028732718115132005,0.0,16463.118712833842,16000.0,0.028130679302750615
101,logreg,stale_telemetry,0.25,0.496340394469939,0.9627826792414562,0.13333333333333333,0.9999648913386933,0.0006233500321234375,0.0004056383733901381,0.06666666666666667,32463.06180965521,32000.0,0.014264267873755669
101,logreg,stale_telemetry,0.5,0.49669684157725225,0.9625629584558699,0.06666666666666667,0.9999824413541227,0.0002669029248101862,0.0006253591589764351,0.0,16462.956132323463,16000.0,0.028121081572615853
101,logreg,scaling_attack,0.0,0.49696374450206243,0.9631883176148464,0.06666666666666667,0.9999824527540403,0.0,0.0,0.0,16463.256906267663,16000.0,0.02813883722432205
101,logreg,scaling_attack,0.01,0.49705104266964023,0.9633911368015414,0.06666666666666667,0.9999824564481324,-8.72981675777984e-05,-0.00020281918669506904,0.0,16463.354454573888,16000.0,0.028144595674738537
101,logreg,scaling_attack,0.05,0.49729304159946247,0.9639488895649528,0.06666666666666667,0.9999824665988708,-0.00032929709740003865,-0.0007605719501064812,0.0,16463.62271241601,16000.0,0.028160431061528712
101,logreg,scaling_attack,0.1,0.49869247159965735,0.9670418821620526,0.06666666666666667,0.9999825226768269,-0.0017287270975949176,-0.003853564547206201,0.0,16465.110324085956,16000.0,0.028248236114493043
