domain,model,calibrator,oracle,brier,ece,f1_macro,recall,fpr,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score,n
source_test,logreg,isotonic,False,0.060010686910428324,0.07890429461144147,0.4783833955710337,1.0,1.0,0.9821205764346366,0.8958437859291271,0.002,240480.9619238477,0.9467273713293455,2
source_test,logreg,platt,False,0.06826496016837387,0.0697023692466243,0.4783833955710337,1.0,1.0,0.9873283901746934,0.9004673589099208,0.002,240480.9619238477,0.9760912723358875,2
source_test,logreg,raw,False,0.09969229419899421,0.1782772697372999,0.7714743739868,0.9206231235567455,0.19347218719078013,0.9873283901746934,0.9004673589099208,0.009735028141216958,46876.109594431764,0.7391949321716089,2
source_test,logreg,temperature,False,0.09580983339269501,0.15783796591453508,0.7714743739868,0.9206231235567455,0.19347218719078013,0.9873283901746934,0.9004673589099208,0.009735028141216958,46876.109594431764,0.7640011996554786,2
source_test,tree,isotonic,False,0.09808919675530008,0.10920018897260854,0.5244693154199915,0.9115830697394186,0.699748743718593,0.9456243245014484,0.6983197953291322,0.0030561428264017764,168378.13523943117,0.9288327335148673,2
source_test,tree,platt,False,0.08434422716611975,0.09337641341105465,0.4783833955710337,1.0,1.0,0.9551613173021876,0.7496327994729015,0.002,240480.9619238477,0.9469668023505774,2
source_test,tree,raw,False,0.1566920276416791,0.1569799793516871,0.6382461671681607,0.8650687948973201,0.39554674918996524,0.9551626855913117,0.7496392979140486,0.005136375259744206,95347.2849574461,0.8340950249391763,2
source_test,tree,temperature,False,0.12206010794909325,0.16539453784933889,0.6382461671681607,0.8650687948973201,0.39554674918996524,0.9551613223459892,0.7496328467797779,0.005136375259744206,95347.2849574461,0.8114270736679398,2
target,logreg,isotonic,False,0.2860809906427789,0.30757102240235873,0.37974320493989033,1.0,0.9981757707185559,0.7380657059979563,0.6863636097317924,0.0020036544681550444,240043.1468963011,0.8695059497734761,2
target,logreg,isotonic+prior_ORACLE,True,0.24453463667665282,0.330036345146556,0.5312157743301377,0.5503371252301352,0.34202886112832187,0.7380657059979563,0.6863636097317924,0.009123784349353707,82351.61787331276,0.4591259664917719,2
target,logreg,platt,False,0.32258208179283193,0.3177149875224564,0.37775697758799454,1.0,1.0,0.7982245810660322,0.7255896895418937,0.002,240480.9619238477,0.9182906670512416,2
target,logreg,platt+prior_ORACLE,True,0.2151920723881282,0.18217990713266652,0.48779603621575485,0.6295016073903378,0.4842664149237236,0.7982245810660322,0.7255896895418937,0.009739703608791197,116526.70588584934,0.5449909691983977,2
target,logreg,raw,False,0.3180315824582829,0.33719242990809645,0.5426604550484122,0.2958221398544746,0.02837236465328131,0.7982242407241835,0.725589087511102,0.02097040279180898,6951.6467022886645,0.2984944014246733,2
target,logreg,temperature,False,0.34476717199004603,0.35635955158086674,0.5426604550484122,0.2958221398544746,0.02837236465328131,0.7982242531048735,0.7255890875352057,0.02097040279180898,6951.6467022886645,0.27455892489939937,2
target,tree,isotonic,False,0.3921746793465296,0.3925623874910319,0.38275536572076824,0.9595307476905195,0.98450818025018,0.6003779154173114,0.48582780036144535,0.0019485456611357393,236743.46101444343,0.9743912642207075,2
target,tree,isotonic+prior_ORACLE,True,0.3730967085552759,0.38636624004400466,0.390951494474008,0.9524915566285038,0.9731902138419546,0.6003779154173114,0.48582780036144535,0.0019563408822394846,234023.7634935938,0.9174895122120676,2
target,tree,platt,False,0.38781906977127373,0.3863894188420466,0.37775697758799454,1.0,1.0,0.596567465462427,0.477490054975107,0.002,240480.9619238477,0.977321916910253,2
target,tree,platt+prior_ORACLE,True,0.37214143557496315,0.38492837685906034,0.38739641455448404,0.9384389144256001,0.9722126865046804,0.596567465462427,0.477490054975107,0.0019286104594677604,233782.39814681897,0.9080801018227798,2
target,tree,raw,False,0.42328427737344,0.4262061207419423,0.4158688279552058,0.8789620850961792,0.9227219635949562,0.5965681208000884,0.4774914060894001,0.0019064875497805508,221876.01855822653,0.9059204138348158,2
target,tree,temperature,False,0.37121063490438133,0.38438633577828474,0.4158688279552058,0.8789620850961792,0.9227219635949562,0.596567465462427,0.477490054975107,0.0019064875497805508,221876.01855822653,0.874797703956586,2
