domain,model,calibrator,ppv_bar,reachable,tau,recall_there,alerts_there
source_test,hgb,isotonic,0.25,True,0.99,0.7860517916471796,5691.843490641854
source_test,hgb,isotonic,0.5,True,0.999,0.6075034247661558,1822.0748693096634
source_test,hgb,platt,0.25,False,,,
source_test,hgb,platt,0.5,False,,,
source_test,hgb,raw,0.25,True,0.99,0.7065219587276885,2689.842826296849
source_test,hgb,raw,0.5,True,0.999,0.4846776534699185,540.7188573917667
source_test,hgb,temperature,0.25,True,0.95,0.4826902672502461,3086.9173321825297
source_test,hgb,temperature,0.5,True,0.995,0.24456423665456023,406.6384299593368
source_test,logreg,isotonic,0.25,False,,,
source_test,logreg,isotonic,0.5,False,,,
source_test,logreg,platt,0.25,False,,,
source_test,logreg,platt,0.5,False,,,
source_test,logreg,raw,0.25,False,,,
source_test,logreg,raw,0.5,False,,,
source_test,logreg,temperature,0.25,True,0.995,0.03345341531070743,147.96816899996895
source_test,logreg,temperature,0.5,False,,,
source_test,mlp,isotonic,0.25,True,0.95,0.8231471672012838,38423.534874960074
source_test,mlp,isotonic,0.5,False,,,
source_test,mlp,platt,0.25,False,,,
source_test,mlp,platt,0.5,False,,,
source_test,mlp,raw,0.25,True,0.999,0.7045530639877386,2682.018080020473
source_test,mlp,raw,0.5,False,,,
source_test,mlp,temperature,0.25,True,0.99,0.5566379905724183,6360.827011474396
source_test,mlp,temperature,0.5,False,,,
source_test,rf,isotonic,0.25,True,0.995,0.6187141529132508,3799.6971717996507
source_test,rf,isotonic,0.5,False,,,
source_test,rf,platt,0.25,False,,,
source_test,rf,platt,0.5,False,,,
source_test,rf,raw,0.25,True,0.99,0.6712082566857343,4636.242676313909
source_test,rf,raw,0.5,True,0.999,0.5974799084544048,1482.1060051971256
source_test,rf,temperature,0.25,True,0.95,0.6650686904533447,16948.498837087714
source_test,rf,temperature,0.5,False,,,
source_test,tree,isotonic,0.25,False,,,
source_test,tree,isotonic,0.5,False,,,
source_test,tree,platt,0.25,False,,,
source_test,tree,platt,0.5,False,,,
source_test,tree,raw,0.25,False,,,
source_test,tree,raw,0.5,False,,,
source_test,tree,temperature,0.25,False,,,
source_test,tree,temperature,0.5,False,,,
source_test,xgboost,isotonic,0.25,True,0.995,0.7649467587924276,4186.907854217328
source_test,xgboost,isotonic,0.5,True,0.999,0.6382339235737198,1431.6215879720794
source_test,xgboost,platt,0.25,False,,,
source_test,xgboost,platt,0.5,False,,,
source_test,xgboost,raw,0.25,True,0.99,0.6818863119963641,1784.0563404700067
source_test,xgboost,raw,0.5,True,0.995,0.6495755180915946,1017.5938833152138
source_test,xgboost,temperature,0.25,True,0.95,0.47120635527047056,3052.4038012086703
source_test,xgboost,temperature,0.5,True,0.99,0.34933736617949174,731.472295854999
target,hgb,isotonic,0.25,False,,,
target,hgb,isotonic,0.5,False,,,
target,hgb,platt,0.25,False,,,
target,hgb,platt,0.5,False,,,
target,hgb,raw,0.25,True,0.995,0.06432623046983485,14183.390868049613
target,hgb,raw,0.5,True,0.999,0.02948142187324308,7045.09191186771
target,hgb,temperature,0.25,True,0.99,0.03896306050371671,7090.193438442909
target,hgb,temperature,0.5,True,0.999,0.0001322219106337033,0.11383065546519422
target,logreg,isotonic,0.25,False,,,
target,logreg,isotonic,0.5,False,,,
target,logreg,platt,0.25,False,,,
target,logreg,platt,0.5,False,,,
target,logreg,raw,0.25,False,,,
target,logreg,raw,0.5,False,,,
target,logreg,temperature,0.25,False,,,
target,logreg,temperature,0.5,False,,,
target,mlp,isotonic,0.25,False,,,
target,mlp,isotonic,0.5,False,,,
target,mlp,platt,0.25,False,,,
target,mlp,platt,0.5,False,,,
target,mlp,raw,0.25,False,,,
target,mlp,raw,0.5,False,,,
target,mlp,temperature,0.25,True,0.999,0.2817483638215926,63722.27782222382
target,mlp,temperature,0.5,False,,,
target,rf,isotonic,0.25,False,,,
target,rf,isotonic,0.5,False,,,
target,rf,platt,0.25,False,,,
target,rf,platt,0.5,False,,,
target,rf,raw,0.25,False,,,
target,rf,raw,0.5,False,,,
target,rf,temperature,0.25,False,,,
target,rf,temperature,0.5,False,,,
target,tree,isotonic,0.25,False,,,
target,tree,isotonic,0.5,False,,,
target,tree,platt,0.25,False,,,
target,tree,platt,0.5,False,,,
target,tree,raw,0.25,False,,,
target,tree,raw,0.5,False,,,
target,tree,temperature,0.25,False,,,
target,tree,temperature,0.5,False,,,
target,xgboost,isotonic,0.25,False,,,
target,xgboost,isotonic,0.5,False,,,
target,xgboost,platt,0.25,False,,,
target,xgboost,platt,0.5,False,,,
target,xgboost,raw,0.25,False,,,
target,xgboost,raw,0.5,False,,,
target,xgboost,temperature,0.25,False,,,
target,xgboost,temperature,0.5,False,,,
