surface,pi,n_models,ppv_min,ppv_max,ppv_ratio,corpus_precision_min,corpus_precision_max,corpus_precision_range,collapse_factor,best_model,false_alerts_per_hour_median
d_a_network_heldout_shared,0.0001,6,0.00022921993101540522,0.0013424749852666636,5.8567114095171755,0.9862150803591291,0.9978472704066984,0.011632190047569324,1489.9743757558206,hgb,42612.9699896516
d_a_network_heldout_shared,0.0005,6,0.001145507506258399,0.006679176766300105,5.83075774694526,0.9862150803591291,0.9978472704066984,0.011632190047569324,298.9240299792709,hgb,42612.9699896516
d_a_network_heldout_shared,0.001,6,0.002289536360284267,0.013276276037419214,5.798674468646937,0.9862150803591291,0.9978472704066984,0.011632190047569324,150.04170660727064,hgb,42612.9699896516
d_a_network_heldout_shared,0.002,6,0.00457316954898179,0.026230220317936218,5.735676326231189,0.9862150803591291,0.9978472704066984,0.011632190047569324,75.59885195660729,hgb,42612.9699896516
d_a_network_heldout_shared,0.005,6,0.011388877510519873,0.06327132512221668,5.555536536745886,0.9862150803591291,0.9978472704066984,0.011632190047569324,30.9278960759883,hgb,42612.9699896516
d_a_network_heldout_shared,0.01,6,0.022632432569330653,0.11954178756228952,5.281879762420294,0.9862150803591291,0.9978472704066984,0.011632190047569324,16.02937794280438,hgb,42612.9699896516
d_a_network_heldout_shared,0.05,6,0.10766683349675003,0.41432954702122893,3.8482560837431485,0.9862150803591291,0.9978472704066984,0.011632190047569324,4.055325986535546,hgb,42612.9699896516
d_a_network_heldout_shared,0.1,6,0.2030105356687666,0.5989564345749427,2.9503711844404186,0.9862150803591291,0.9978472704066984,0.011632190047569324,2.515738548492629,hgb,42612.9699896516
d_a_network_heldout_shared,0.2,6,0.3643221593481403,0.7706612983716482,2.1153291903806952,0.9862150803591291,0.9978472704066984,0.011632190047569324,1.7113918936763575,hgb,42612.9699896516
d_a_network_heldout_shared,0.5,6,0.6962790148240643,0.9307548862279741,1.3367556201060535,0.9862150803591291,0.9978472704066984,0.011632190047569324,1.1882651510884341,hgb,42612.9699896516
d_a_radio_heldout,0.0001,6,0.00027603189607885417,0.0003880245227945882,1.4057234990109297,0.9075653692182225,0.9324099515929294,0.02484458237470688,2630.830996167006,mlp,61656.63716814159
d_a_radio_heldout,0.0005,6,0.0013791882587751414,0.0019378897516029682,1.405094438176272,0.9075653692182225,0.9324099515929294,0.02484458237470688,526.7037391768571,mlp,61656.63716814159
d_a_radio_heldout,0.001,6,0.0027559523045358834,0.0038702117814879426,1.4043101453962594,0.9075653692182225,0.9324099515929294,0.02484458237470688,263.68781953835423,mlp,61656.63716814159
d_a_radio_heldout,0.002,6,0.0055022332785356915,0.007718248380359511,1.4027483004889183,0.9075653692182225,0.9324099515929294,0.02484458237470688,132.17983894024655,mlp,61656.63716814159
d_a_radio_heldout,0.005,6,0.01368355463858784,0.019131196700577013,1.3981160017168885,0.9075653692182225,0.9324099515929294,0.02484458237470688,53.27498468207603,mlp,61656.63716814159
d_a_radio_heldout,0.01,6,0.02713033764969382,0.03772659249721368,1.3905684840468415,0.9075653692182225,0.9324099515929294,0.02484458237470688,26.973258702902744,mlp,61656.63716814159
d_a_radio_heldout,0.05,6,0.12687053623435887,0.16962989583128515,1.3370314406013069,0.9075653692182225,0.9324099515929294,0.02484458237470688,5.930991498189728,mlp,61656.63716814159
d_a_radio_heldout,0.1,6,0.23474626093494902,0.3013161873425033,1.2835824781294456,0.9075653692182225,0.9324099515929294,0.02484458237470688,3.29977472934119,mlp,61656.63716814159
d_a_radio_heldout,0.2,6,0.4083544784217124,0.49247359064543755,1.205995321880257,0.9075653692182225,0.9324099515929294,0.02484458237470688,1.9830296505459897,mlp,61656.63716814159
d_a_radio_heldout,0.5,6,0.7340994812996029,0.7951391967389181,1.083149105801375,0.9075653692182225,0.9324099515929294,0.02484458237470688,1.1909660431182216,mlp,61656.63716814159
d_b_target,0.0001,6,9.922212106548532e-05,0.0011829607748057088,11.922349190912477,0.6050804741826229,0.9483510696361052,0.34327059545348226,2380.1431949424937,logreg,120473.62141433763
d_b_target,0.0005,6,0.000496112149142568,0.005889289843059467,11.870884140285503,0.6050804741826229,0.9483510696361052,0.34327059545348226,477.40966524380315,logreg,120473.62141433763
d_b_target,0.001,6,0.0009922281578500127,0.011715410359398395,11.807173850804304,0.6050804741826229,0.9483510696361052,0.34327059545348226,239.56529128358844,logreg,120473.62141433763
d_b_target,0.002,6,0.0019844717541396893,0.023182165645809404,11.681781611378675,0.6050804741826229,0.9483510696361052,0.34327059545348226,120.63866488787475,logreg,120473.62141433763
d_b_target,0.005,6,0.004961295177249972,0.056167222611679356,11.321080605974476,0.6050804741826229,0.9483510696361052,0.34327059545348226,49.268719778535015,logreg,120473.62141433763
d_b_target,0.01,6,0.009922976351525913,0.10684025515367367,10.76695654295742,0.6050804741826229,0.9483510696361052,0.34327059545348226,25.45621815749566,logreg,120473.62141433763
d_b_target,0.05,6,0.04963032704596913,0.3839656089401041,7.736511761940705,0.6050804741826229,0.9483510696361052,0.34327059545348226,6.234423064680271,logreg,120473.62141433763
d_b_target,0.1,6,0.09929929436928843,0.5681886274106817,5.721980513754916,0.6050804741826229,0.9483510696361052,0.34327059545348226,3.672822301931284,logreg,120473.62141433763
d_b_target,0.2,6,0.19875333049168595,0.7475135437098155,3.76101140977401,0.6050804741826229,0.9483510696361052,0.34327059545348226,2.2352736412787304,logreg,120473.62141433763
d_b_target,0.5,6,0.4980475149490497,0.9221331403325428,1.851496318432343,0.6050804741826229,0.9483510696361052,0.34327059545348226,1.1652168268805363,logreg,120473.62141433763
