surface,pi,kendall_tau_vs_primary,p,best_model
d_a_network_heldout_shared,0.0001,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.0005,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.001,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.002,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.005,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.01,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.05,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.1,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.2,0.9999999999999999,0.002777777777777778,hgb
d_a_network_heldout_shared,0.5,0.9999999999999999,0.002777777777777778,hgb
d_a_radio_heldout,0.0001,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.0005,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.001,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.002,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.005,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.01,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.05,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.1,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.2,0.9999999999999999,0.002777777777777778,mlp
d_a_radio_heldout,0.5,0.9999999999999999,0.002777777777777778,mlp
d_b_target,0.0001,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.0005,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.001,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.002,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.005,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.01,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.05,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.1,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.2,0.9999999999999999,0.002777777777777778,logreg
d_b_target,0.5,0.9999999999999999,0.002777777777777778,logreg
