attack,model,eps,f1_macro,f1_drop,recall,recall_drop,fpr,fpr_rise,false_alerts_per_hour,ppv_deploy,n
evasion_constrained,logreg,0.0,0.6203145566658125,0.0,0.8212805961181152,0.0,0.18577621032648545,0.0,44586.2904783565,0.008741839203202588,2
evasion_constrained,logreg,0.01,0.6205298689585801,-0.000215312292767611,0.8214333591633034,-0.00015276304518824224,0.18577621032648545,0.0,44586.2904783565,0.008743460745155945,2
evasion_constrained,logreg,0.05,0.6210369057688608,-0.0007223491030483586,0.8236427063715763,-0.0023621102534610583,0.18577621032648545,0.0,44586.2904783565,0.008768458119331742,2
evasion_constrained,logreg,0.1,0.6302421961831141,-0.009927639517301579,0.8442333117165328,-0.02295271559841755,0.18577621032648545,0.0,44586.2904783565,0.008999203762201504,2
evasion_constrained,logreg,0.25,0.626530576936104,-0.006216020270291556,0.859266743216716,-0.03798614709860082,0.18577621032648545,0.0,44586.2904783565,0.00918022738391521,2
evasion_constrained,logreg,0.5,0.6161127415975343,0.004201815068278214,0.854217395658426,-0.03293679954031081,0.18577621032648545,0.0,44586.2904783565,0.009141518976539658,2
evasion_constrained,tree,0.0,0.7620716109433214,0.0,0.9488412681899543,0.0,0.16027777950862063,0.0,38466.667082068954,0.016708590119137567,2
evasion_constrained,tree,0.01,0.7333626082419689,0.028709002701352626,0.9361238419050267,0.012717426284927613,0.16027777950862063,0.0,38466.667082068954,0.01642608311948872,2
evasion_constrained,tree,0.05,0.7282607699402188,0.03381084100310261,0.933473249452369,0.015368018737585365,0.16027777950862063,0.0,38466.667082068954,0.016339927886235898,2
evasion_constrained,tree,0.1,0.7173251965696911,0.04474641437363036,0.926477660640862,0.022363607549092335,0.16027777950862063,0.0,38466.667082068954,0.016111777570693004,2
evasion_constrained,tree,0.25,0.6960708547141246,0.06600075622919688,0.904435981375198,0.04440528681475636,0.16027777950862063,0.0,38466.667082068954,0.01632664510347811,2
evasion_constrained,tree,0.5,0.619177574536926,0.14289403640639545,0.8017522150738778,0.14708905311607645,0.16027777950862063,0.0,38466.667082068954,0.015461451319103517,2
evasion_unconstrained,logreg,0.0,0.6203145566658125,0.0,0.8212805961181152,0.0,0.18577621032648545,0.0,44586.2904783565,0.008741839203202588,2
evasion_unconstrained,logreg,0.01,0.6186363263256514,0.0016782303401611243,0.8190197477737451,0.002260848344370181,0.18577621032648545,0.0,44586.2904783565,0.008716952810431992,2
evasion_unconstrained,logreg,0.05,0.6066539020139923,0.013660654651820203,0.8213861068466273,-0.00010551072851211485,0.18577621032648545,0.0,44586.2904783565,0.008752836720130837,2
evasion_unconstrained,logreg,0.1,0.5892508509543588,0.031063705711453726,0.8152749141728755,0.006005681945239816,0.18577621032648545,0.0,44586.2904783565,0.008701043149925987,2
evasion_unconstrained,logreg,0.25,0.5583977856823714,0.061916770983441116,0.7846565796906432,0.03662401642747204,0.18577621032648545,0.0,44586.2904783565,0.00839374550182615,2
evasion_unconstrained,logreg,0.5,0.5073678818461724,0.1129466748196401,0.7069254978751042,0.11435509824301104,0.18577621032648545,0.0,44586.2904783565,0.007581292239228886,2
evasion_unconstrained,tree,0.0,0.7620716109433214,0.0,0.9488412681899543,0.0,0.16027777950862063,0.0,38466.667082068954,0.016708590119137567,2
evasion_unconstrained,tree,0.01,0.7539806124120598,0.00809099853126155,0.9455954521103604,0.003245816079593955,0.16027777950862063,0.0,38466.667082068954,0.01662781471823379,2
evasion_unconstrained,tree,0.05,0.7261916516642868,0.035879959279034646,0.931802325864032,0.0170389423259224,0.16027777950862063,0.0,38466.667082068954,0.016245038906981632,2
evasion_unconstrained,tree,0.1,0.6802082923686246,0.08186331857469681,0.8977106544251405,0.05113061376481376,0.16027777950862063,0.0,38466.667082068954,0.015377038677686743,2
evasion_unconstrained,tree,0.25,0.5705650660108192,0.19150654493250213,0.7978983608501917,0.15094290733976268,0.16027777950862063,0.0,38466.667082068954,0.013886964963504948,2
evasion_unconstrained,tree,0.5,0.5064762412258981,0.25559536971742336,0.7005704793582241,0.24827078883173026,0.16027777950862063,0.0,38466.667082068954,0.01276803905396422,2
gaussian_noise,logreg,0.0,0.6203145566658125,0.0,0.8212805961181152,0.0,0.18577621032648545,0.0,44586.2904783565,0.008741839203202588,2
gaussian_noise,logreg,0.01,0.6182881599842416,0.002026396681570952,0.818739442364327,0.0025411537537881612,0.18525591896332205,-0.0005202913631633804,44461.4205511973,0.008736670600474537,2
