model,poison_rate,f1_macro,f1_drop,recall,fpr,false_alerts_per_hour,ppv_deploy,n
hgb,0.0,0.6160452335425184,0.0,0.8448849952808445,0.10195845196961639,24470.028472707934,0.02963810195379472,5
hgb,0.01,0.6080320204303963,0.008013213112122186,0.8240205174265472,0.05744296834982456,13786.312403957898,0.043582255294035234,5
hgb,0.05,0.5698595469745018,0.046185686568016596,0.7644096637790444,0.09107424351597933,21857.818443835036,0.03632618205198813,5
hgb,0.1,0.5811064856746497,0.034938747867868616,0.7908626926476698,0.07435974259098457,17846.3382218363,0.027982698319662474,5
hgb,0.25,0.5538522878596337,0.06219294568288473,0.7651715923306146,0.09266643737127252,22239.944969105403,0.032676062456020685,5
logreg,0.0,0.5932431059675991,0.0,0.8610308119445259,0.18356098400776238,44054.63616186297,0.012001829573077811,5
logreg,0.01,0.5896935590712473,0.0035495468963517075,0.8565883901589852,0.1889940146424859,45358.56351419662,0.011676267255404231,5
logreg,0.05,0.5901235798009761,0.00311952616662291,0.854412300280065,0.17842860739934263,42822.865775842234,0.0123403039057267,5
logreg,0.1,0.5825671969127517,0.010675909054847266,0.8439075768884818,0.1597955347751707,38350.92834604097,0.013453743889097208,5
logreg,0.25,0.538529174574721,0.054713931392878,0.740038040331196,0.17239506137750202,41374.81473060048,0.00961282616952042,5
mlp,0.0,0.700036070449301,0.0,0.9516921643108198,0.45284118450077393,108681.88428018575,0.004727885854196758,5
mlp,0.01,0.6997732935757061,0.00026277687359499424,0.9645595727368829,0.51072460549758,122573.9053194192,0.004587685360024787,5
mlp,0.05,0.7147649989029726,-0.014728928453671597,0.9709076990857181,0.4882624558993641,117182.98941584739,0.004841956753382197,5
mlp,0.1,0.7187141665584775,-0.018678096109176524,0.9704435958050566,0.46346052982651953,111230.5271583647,0.0046109467926364455,5
mlp,0.25,0.7338480474535027,-0.03381197700420176,0.9798091679185499,0.47098858046458203,113037.25931149969,0.004485523521048558,5
rf,0.0,0.6768009007658111,0.0,0.9049184138133273,0.3019516192825963,72468.38862782312,0.00846785641676583,5
rf,0.01,0.6529642186507703,0.02383668211504092,0.88909761237305,0.301703864390752,72408.92745378047,0.008290025410175605,5
rf,0.05,0.6069295487938562,0.06987135197195497,0.8607402485848764,0.34281061609579694,82274.54786299125,0.0076705139824008815,5
rf,0.1,0.5842492962859478,0.09255160447986338,0.8403466409023135,0.29010341763492054,69624.82023238092,0.007996508601238201,5
rf,0.25,0.4957472834740743,0.18105361729173683,0.7375784614167398,0.3405993948150451,81743.85475561082,0.0053928372795546565,5
tree,0.0,0.6254424044543221,0.0,0.8630260310026531,0.20223647745288123,48536.75458869149,0.013912843990617544,5
tree,0.01,0.618694015135804,0.006748389318518089,0.8592092874622514,0.25025180873333075,60060.43409599938,0.014167872337310622,5
tree,0.05,0.595932473960911,0.029509930493411142,0.8321340208905934,0.259264275951809,62223.42622843416,0.011939886552984962,5
tree,0.1,0.6170823765586284,0.008360027895693688,0.8421678904899907,0.18674262651435267,44818.23036344464,0.014119512835343817,5
tree,0.25,0.5654140790238673,0.06002832543045481,0.7925624491645047,0.2129955032839968,51118.92078815923,0.008927339641292473,5
xgboost,0.0,0.6355657610879993,0.0,0.8629259452567041,0.0932441453213551,22378.594877125222,0.0365625545683697,5
xgboost,0.01,0.6249077947040035,0.010657966383995942,0.8440122280639912,0.09176341359501432,22023.219262803435,0.03541631693514608,5
xgboost,0.05,0.5820177594747357,0.053548001613263764,0.7915464267733553,0.09793437860588153,23504.250865411566,0.04365707247617523,5
xgboost,0.1,0.5668364912679373,0.06872926982006201,0.7803562585375126,0.10569043730166869,25365.704952400487,0.02432714896320902,5
xgboost,0.25,0.4879621947808917,0.14760356630710764,0.663135786106165,0.19571029211891725,46970.47010854013,0.015113672031499287,5
