seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
101,logreg,raw,source_test,0.05,0.9823780336287584,0.8465499485066942,0.002320153449565177,203644.4740706064
101,logreg,raw,source_test,0.1,0.9563488776608963,0.7322348094747683,0.0026105391514972204,176196.32167001377
101,logreg,raw,source_test,0.15000000000000002,0.9502609127805848,0.6014418125643667,0.003156281859870248,144803.0743322162
101,logreg,raw,source_test,0.2,0.9457674148927359,0.49742533470648814,0.003795808248824026,119836.95844493642
101,logreg,raw,source_test,0.25,0.9309823573262652,0.46138002059732236,0.00402744383723601,111178.97200900527
101,logreg,raw,source_test,0.3,0.9276070570694939,0.42842430484037075,0.004320251915552664,103267.97683643182
101,logreg,raw,source_test,0.35000000000000003,0.9204216019216434,0.38105046343975285,0.004817331877029982,91894.79896995191
101,logreg,raw,source_test,0.4,0.9158245672161021,0.35118434603501547,0.005198916524308253,84724.71979415895
101,logreg,raw,source_test,0.45,0.8896297523399321,0.33161688980432547,0.005347410555547121,80015.93159023568
101,logreg,raw,source_test,0.5,0.588151246583285,0.3192584963954686,0.0036782869587886104,76904.91748998259
101,logreg,raw,source_test,0.55,0.5808829619812805,0.29660144181256437,0.003909431991757147,71463.72862194032
101,logreg,raw,source_test,0.6000000000000001,0.5568002981860349,0.1431513903192585,0.007734482170916686,34624.13341923656
101,logreg,raw,source_test,0.6500000000000001,0.49277313012507246,0.1101956745623069,0.008881929460396799,26683.96700763906
101,logreg,raw,source_test,0.7000000000000001,0.4828543029901433,0.0854788877445932,0.011193553696472725,20747.167593206646
101,logreg,raw,source_test,0.7500000000000001,0.4803694193655264,0.07723995880535531,0.01230987057051377,18768.629513380918
101,logreg,raw,source_test,0.8,0.472231425494906,0.06797116374871266,0.013731712510513578,16540.20463459841
101,logreg,raw,source_test,0.8500000000000001,0.39818189348132194,0.013388259526261586,0.05624893379200001,3404.692615832875
101,logreg,raw,source_test,0.9000000000000001,0.3609086391120683,0.006179196704428424,0.10478347608947364,1656.5905224634157
101,logreg,raw,source_test,0.9500000000000001,0.07179242938789034,0.0010298661174047373,0.12257634630435697,281.69729313323654
101,logreg,raw,source_test,0.95,0.07179242938789034,0.0010298661174047373,0.12257634630435697,281.69729313323654
101,logreg,raw,source_test,0.99,0.06355089869957757,0.0010298661174047373,0.1100535950108331,277.7334306779358
101,logreg,raw,source_test,0.995,0.06187360225296115,0.0010298661174047373,0.10746109049146013,276.9267149521083
101,logreg,raw,source_test,0.999,0.05783566636295867,0.0010298661174047373,0.10115748730003096,274.984621538079
101,logreg,raw,target,0.05,0.704335009137672,0.40903762747626304,0.0034388988399618437,98507.78891533127
101,logreg,raw,target,0.1,0.3421770283396532,0.04483438551836161,0.01506423187988662,10924.826646253512
101,logreg,raw,target,0.15000000000000002,0.3151839794730903,0.042531858599728724,0.014633460454810902,10359.237557068243
101,logreg,raw,target,0.2,0.31218053709732263,0.04002210425841887,0.015391081019562046,9755.451973730665
101,logreg,raw,target,0.25,0.31103172377542326,0.038552673443073164,0.01591051485701773,9402.236042582252
101,logreg,raw,target,0.3,0.3017003250003725,0.037219301036555755,0.015984858658272302,9077.738617511035
101,logreg,raw,target,0.35000000000000003,0.2973976939740135,0.03585034412311402,0.0163524650733582,8747.119556588974
101,logreg,raw,target,0.4,0.2962448164540414,0.030564998241706717,0.019053344936088255,7478.082054861255
101,logreg,raw,target,0.45,0.2959400015985846,0.02362601939146307,0.024487552794205496,5812.580526463482
101,logreg,raw,target,0.5,0.29565144353541883,0.022658958085637254,0.025481764192662737,5580.347027624084
101,logreg,raw,target,0.55,0.26826281272310754,0.014361488353400204,0.03608279812191527,3575.7814033201485
101,logreg,raw,target,0.6000000000000001,0.21350180789077602,0.00851097677378301,0.04786521749250514,2145.3206659760313
101,logreg,raw,target,0.6500000000000001,0.14602528202147794,0.008090242309560092,0.03490875456412865,2011.8907548658744
101,logreg,raw,target,0.7000000000000001,0.11228566435413796,0.00743088232831522,0.02939187590069142,1837.4168879439355
101,logreg,raw,target,0.7500000000000001,0.09775480151133979,0.005526064604718924,0.03423673008071679,1373.2718425327853
101,logreg,raw,target,0.8,0.06836523051454102,0.004439690540382135,0.029935241404366195,1098.4068024842773
101,logreg,raw,target,0.8500000000000001,0.06452049913771264,0.003552171073563642,0.03512172417607496,883.5529610481619
101,logreg,raw,target,0.9000000000000001,0.05859625308032346,0.0018776060418306344,0.058859847019464576,478.8080166511311
101,logreg,raw,target,0.9500000000000001,2.7094653818381825e-05,6.488939497965404e-05,0.0008360766231971169,15.586486291943446
101,logreg,raw,target,0.95,2.7094653818381825e-05,6.488939497965404e-05,0.0008360766231971169,15.586486291943446
101,logreg,raw,target,0.99,0.0,6.2796188689987774e-06,0.0,1.5071085285597066
101,logreg,raw,target,0.995,0.0,4.186412579332518e-06,0.0,1.0047390190398044
101,logreg,raw,target,0.999,0.0,0.0,,0.0
101,logreg,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
101,logreg,platt,source_test,0.5,0.9952994284767663,0.937178166838311,0.0021237711833887642,225401.46116911934
101,logreg,platt,source_test,0.55,0.979479002733372,0.8424304840370752,0.0023246082309995603,202654.40827442112
101,logreg,platt,source_test,0.6000000000000001,0.9703470554129048,0.7445932028836252,0.0026048022128663997,179169.06867864137
