surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.0013047586535068038,0.0013813536649154425,0.0001,24000.0,0.0013424749852666636,0.9999872385017753,0.9986575250147334,1574.7252745467315,2.114029289746166,1572.6112452569853,37793.40658912156,6561.355310611381,0.28621073425623417
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.0013047586535068038,0.0013813536649154425,0.0001,240000.0,0.0013424749852666636,0.9999872385017753,0.9986575250147334,15747.252745467315,21.14029289746166,15726.112452569852,377934.0658912156,6561.355310611381,2.8621073425623416
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.0013047586535068038,0.0013813536649154425,0.0001,2400000.0,0.0013424749852666636,0.9999872385017753,0.9986575250147334,157472.52745467314,211.4029289746166,157261.1245256985,3779340.6589121553,6561.355310611381,28.621073425623415
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.0013047586535068038,0.0013813536649154425,0.0001,24000000.0,0.0013424749852666638,0.9999872385017753,0.9986575250147334,1574725.2745467315,2114.0292897461663,1572611.2452569853,37793406.58912156,6561.355310611381,286.21073425623416
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.006492502543970609,0.006871545283343312,0.0005,24000.0,0.006679176766300105,0.9999361702329959,0.9933208232336999,1583.1856218793826,10.574376622397155,1572.6112452569853,37996.45492510518,6596.60675783076,1.4316263791035944
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.006492502543970609,0.006871545283343312,0.0005,240000.0,0.006679176766300105,0.999936170232996,0.9933208232336999,15831.856218793824,105.74376622397155,15726.112452569852,379964.5492510518,6596.60675783076,14.316263791035944
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.006492502543970609,0.006871545283343312,0.0005,2400000.0,0.006679176766300105,0.999936170232996,0.9933208232336999,158318.56218793822,1057.4376622397153,157261.1245256985,3799645.492510517,6596.60675783076,143.16263791035942
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.006492502543970609,0.006871545283343312,0.0005,24000000.0,0.006679176766300106,0.999936170232996,0.9933208232336999,1583185.6218793825,10574.376622397156,1572611.2452569853,37996454.925105184,6596.60675783076,1431.6263791035944
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.012907617463641595,0.0136560369818732,0.001,24000.0,0.013276276037419212,0.9998722847325271,0.9867237239625808,1593.7705834633637,21.15933820637829,1572.6112452569853,38250.49400312073,6640.710764430682,2.864685817645731
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.012907617463641595,0.0136560369818732,0.001,240000.0,0.013276276037419214,0.9998722847325272,0.9867237239625808,15937.705834633636,211.59338206378294,15726.112452569852,382504.9400312073,6640.710764430682,28.64685817645731
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.012907617463641595,0.0136560369818732,0.001,2400000.0,0.013276276037419215,0.9998722847325272,0.9867237239625808,159377.05834633633,2115.9338206378293,157261.1245256985,3825049.4003120717,6640.710764430682,286.4685817645731
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.012907617463641595,0.0136560369818732,0.001,24000000.0,0.013276276037419214,0.9998722847325272,0.9867237239625808,1593770.5834633636,21159.338206378292,1572611.2452569853,38250494.00312073,6640.710764430682,2864.685817645731
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.025511153785804225,0.02697039398013451,0.002,24000.0,0.026230220317936218,0.9997443462389556,0.9737697796820638,1614.9723251531213,42.3610798961361,1572.6112452569853,38759.33580367491,6729.051354804672,5.735112488633437
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.025511153785804225,0.02697039398013451,0.002,240000.0,0.026230220317936218,0.9997443462389556,0.9737697796820638,16149.723251531213,423.610798961361,15726.112452569852,387593.3580367491,6729.051354804672,57.351124886334375
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.025511153785804225,0.02697039398013451,0.002,2400000.0,0.026230220317936218,0.9997443462389556,0.9737697796820638,161497.23251531212,4236.10798961361,157261.1245256985,3875933.5803674906,6729.051354804672,573.5112488633438
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.025511153785804225,0.02697039398013451,0.002,24000000.0,0.026230220317936214,0.9997443462389555,0.9737697796820638,1614972.3251531215,42361.0798961361,1572611.2452569853,38759335.803674914,6729.051354804672,5735.112488633437
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.06160106273214905,0.06498698115810563,0.005,24000.0,0.06327132512221667,0.9993591855338059,0.9367286748777833,1678.8332496196583,106.22200436267295,1572.6112452569853,40291.9979908718,6995.138540081909,14.381010712703947
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.06160106273214905,0.06498698115810563,0.005,240000.0,0.06327132512221668,0.9993591855338058,0.9367286748777833,16788.33249619658,1062.2200436267294,15726.112452569852,402919.9799087179,6995.138540081909,143.81010712703946
d_a_network_heldout_shared,hgb,0.8807574528404964,0.06552546855237439,0.9978472704066984,0.06160106273214905,0.06498698115810563,0.005,2400000.0,0.06327132512221668,0.9993591855338059,0.9367286748777833,167883.32496196582,10622.200436267294,157261.1245256985,4029199.79908718,6995.138540081909,1438.1010712703946
