model,ppv_target,tau_required,recall_at_tau,alerts_per_hour
rf,0.1,0.55,0.9450915079552715,60768.00720027947
rf,0.25,0.6500000000000001,0.9206219713575072,57250.9132529574
rf,0.5,0.95,0.418041882023742,7521.045968009651
mlp,0.1,0.6000000000000001,0.9222200531912496,52993.182030455115
mlp,0.25,0.8500000000000001,0.8518238401622844,44499.53349437552
mlp,0.5,,,
hgb,0.1,0.4,0.9476032117742441,62705.99568042174
hgb,0.25,0.99,0.8982891770953515,53631.82713568046
hgb,0.5,,,
xgboost,0.1,0.2,0.9565228497296404,65758.01354438216
xgboost,0.25,0.55,0.9255497295281009,59035.85816286545
xgboost,0.5,,,
logreg,0.1,0.6500000000000001,0.7148325109214849,43304.587906038716
logreg,0.25,0.8500000000000001,0.5141896864226789,26980.582430114016
logreg,0.5,0.995,0.18871612364706963,8855.470396803063
majority,0.1,,,
majority,0.25,,,
majority,0.5,,,
