model,split_seed,tau,f1,f1_macro,precision,recall,fpr,pr_auc,pr_auc_benign,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour
logreg,101,0.5,0.9213197969543148,0.8811727189899778,0.9918032786885246,0.8601895734597157,0.017964071856287425,0.9899792762656139,0.9154257478857496,0.002,240000.0,4725.095677633895,413.71843212491336,4311.377245508982,113402.29626321349,1968.7898656807897,0.08755768355829019,0.9997147748949221,0.9124423164417098,67.24349172278203
logreg,102,0.5,0.858252427184466,0.6587558432218626,0.8565891472868217,0.8599221789883269,0.5441176470588235,0.9077734675288142,0.42897642472023717,0.002,240000.0,131001.82511968317,413.589825565528,130588.23529411764,3144043.802872396,54584.09379986799,0.0031571302551523434,0.9993846124453586,0.9968428697448477,67.37209828216743
logreg,103,0.5,0.9389671361502347,0.8745930571262123,0.9975062344139651,0.8869179600886918,0.008928571428571428,0.9983647990480292,0.9876118115448161,0.002,240000.0,2569.4309112364735,426.5737683793308,2142.8571428571427,61666.341869675365,1070.5962130151972,0.16601877346219554,0.9997713933610664,0.8339812265378045,54.38815546836465
logreg,104,0.5,0.9627118644067797,0.9200176422405646,0.9551569506726457,0.9703872437357631,0.14492753623188406,0.9920498067149061,0.9480323419480202,0.002,240000.0,35249.32801127659,466.7193156244151,34782.608695652176,845983.8722706382,14687.220004698578,0.013240516683753721,0.9999306022763073,0.9867594833162463,14.242608223280259
logreg,105,0.5,0.7713567839195979,0.6740504849830549,0.8771428571428571,0.6883408071748879,0.25748502994011974,0.9250174511112421,0.6526358993144591,0.002,240000.0,62127.47290451045,331.0657188817096,61796.407185628734,1491059.3497082507,25886.44704354602,0.005328813541000703,0.9991595555220693,0.9946711864589993,149.8962049659858
logreg,106,0.5,0.8771084337349397,0.7840087623220153,0.9503916449086162,0.814317673378076,0.14285714285714285,0.9615462044221633,0.7680117146312307,0.002,240000.0,34677.37008052538,391.6557948110987,34285.71428571428,832256.8819326092,14448.904200218909,0.011294276177853823,0.9995660613683333,0.9887057238221462,89.3061290365967
logreg,107,0.5,0.8921212121212121,0.805682057164707,0.9509043927648578,0.8401826484018264,0.14285714285714285,0.9705941116505479,0.8721089137929307,0.002,240000.0,34689.810148673074,404.09586295879427,34285.71428571428,832555.4435681538,14454.087561947115,0.011648834664327253,0.9996264851028539,0.9883511653356728,76.86606088890112
logreg,108,0.5,0.5234248788368336,0.49878908825977153,0.9642857142857143,0.35920177383592017,0.04316546762589928,0.9483851808389804,0.8753677207592756,0.002,240000.0,10532.474606409456,172.76237619362894,10359.712230215828,252779.39055382693,4388.53108600394,0.016402828646602738,0.9986597017825622,0.9835971713533973,308.19954765406646
logreg,109,0.5,0.7427184466019418,0.631540218776084,0.9444444444444444,0.612,0.13533834586466165,0.9179748771201827,0.2860599626300773,0.002,240000.0,32775.55170491358,294.34869739478955,32481.203007518794,786613.240917926,13656.479877047326,0.008980739669766168,0.9991015485525572,0.9910192603302338,186.61322645290582
logreg,110,0.5,0.878727634194831,0.6830612960890121,0.85,0.9094650205761317,0.5735294117647058,0.9190406789308139,0.5729318416766678,0.002,240000.0,138084.47686949788,437.41804596848016,137647.0588235294,3314027.444867949,57535.19869562412,0.003167756839039041,0.9995747522206831,0.996832243160961,43.54387787921524
logreg,111,0.5,0.8907363420427553,0.8007140829710632,1.0,0.8029978586723768,0.0,0.9960379071030782,0.9012429426424978,0.002,240000.0,386.2113949526462,386.2113949526462,0.0,9269.073478863509,160.92141456360258,1.0,0.9996053619302948,0.0,94.75052889504923
logreg,112,0.5,0.8431876606683805,0.7756608159801233,0.9939393939393939,0.7321428571428571,0.013333333333333334,0.9894855877890689,0.9023862091803737,0.002,240000.0,3552.132837102777,352.132837102777,3200.0,85251.18809046665,1480.055348792824,0.09913278958057964,0.999456254069032,0.9008672104194204,128.82908674491844
logreg,113,0.5,0.8307291666666666,0.7728207236842105,0.9906832298136646,0.7152466367713004,0.018072289156626505,0.9878126873548205,0.8970497926687504,0.002,240000.0,4681.355796037479,344.00639844711844,4337.349397590361,112352.53910489951,1950.5649150156164,0.07348435227638576,0.999419186793186,0.9265156477236143,136.95552540057696
logreg,114,0.5,0.7858546168958742,0.4671460584479371,0.7590132827324478,0.814663951120163,0.8698630136986302,0.7670284518572958,0.20337751225526401,0.002,240000.0,209158.94562889135,391.82234122011846,208767.12328767125,5019814.695093392,87149.56067870474,0.0018733233715727605,0.9971540918123483,0.9981266766284272,89.13958262757693
logreg,115,0.5,0.9337748344370861,0.8597445600756859,0.9952941176470588,0.8794178794178794,0.017857142857142856,0.9977942555808144,0.9610344129792101,0.002,240000.0,4708.68080086517,422.9665151508839,4285.714285714285,113008.33922076407,1961.9503336938205,0.08982696705055232,0.9997540193935411,0.9101730329494477,57.99540869681151
logreg,116,0.5,0.8888888888888888,0.8031070584262073,0.9514066496163683,0.8340807174887892,0.1386861313868613,0.9668915647472703,0.8957659089920894,0.002,240000.0,33685.83259937439,401.16106652767417,33284.67153284672,808459.9823849854,14035.763583072661,0.01190889568616821,0.9996141066881957,0.9880911043138317,79.80085732002122
logreg,117,0.5,0.8450413223140496,0.6565632143485142,0.8574423480083857,0.8329938900203666,0.5074626865671642,0.9373452191353271,0.5213047594139943,0.002,240000.0,122191.68312001698,400.63834389757113,121791.04477611941,2932600.3948804075,50913.20130000707,0.0032787693373865973,0.9993209563811498,0.9967212306626134,80.32357995012428
logreg,118,0.5,0.8933333333333333,0.7985185185185185,0.8758169934640523,0.9115646258503401,0.3333333333333333,0.9284595675985678,0.8132553623650881,0.002,240000.0,80438.42787616048,438.42787616048423,80000.0,1930522.2690278515,33516.01161506686,0.005450477933699411,0.9997342328529081,0.9945495220663005,42.53404768721115
logreg,119,0.5,0.8474970896391153,0.7423081016062613,0.875,0.8216704288939052,0.31137724550898205,0.9399300282275357,0.7324662995831268,0.002,240000.0,75125.73111240526,395.1921902495736,74730.5389221557,1803017.5466977265,31302.387963502195,0.005260410573020258,0.9994813001489143,0.9947395894269797,85.76973359812176
logreg,120,0.5,0.88,0.7821052631578947,0.9565217391304348,0.8148148148148148,0.13333333333333333,0.978021408271192,0.8507849292861814,0.002,240000.0,32391.894900912936,391.894900912937,32000.0,777405.4776219104,13496.622875380392,0.012098548174219095,0.9995719764415834,0.9879014518257809,89.06702293475843
rf,101,0.5,0.990521327014218,0.9832846156029174,0.990521327014218,0.990521327014218,0.023952095808383235,0.9996828738380502,0.9978957196307057,0.002,240000.0,6224.906037064907,476.4030430529305,5748.502994011977,149397.74488955777,2593.7108487770442,0.07653176453046645,0.9999805388988664,0.9234682354695336,4.558880794764879
rf,102,0.5,0.9025735294117647,0.7012867647058824,0.8554006968641115,0.9552529182879378,0.6102941176470589,0.9179863489068463,0.510582336067103,0.002,240000.0,146930.028516635,459.44028134089194,146470.58823529413,3526320.68439924,61220.84521526459,0.003126932499634514,0.9997699473247036,0.9968730675003655,21.521642506803467
rf,103,0.5,0.976271186440678,0.9445671284900485,0.9953917050691244,0.9578713968957872,0.017857142857142856,0.99809961429116,0.9678676137505413,0.002,240000.0,4746.413955563962,460.6996698496772,4285.714285714285,113913.93493353509,1977.6724814849845,0.09706268230347337,0.9999140463111044,0.9029373176965266,20.262253998018203
rf,104,0.5,0.9755555555555555,0.9444706911636045,0.9522776572668112,1.0,0.15942028985507245,0.9925844457236033,0.9606326163632718,0.002,240000.0,38741.83148906508,480.9619238476954,38260.869565217385,929803.9557375619,16142.42978711045,0.012414537603454482,1.0,0.9875854623965455,0.0
rf,105,0.5,0.8856825749167592,0.7843797489968412,0.8769230769230769,0.8946188340807175,0.33532934131736525,0.9481799211583279,0.8263278257746289,0.002,240000.0,80909.3195117175,430.2775955498441,80479.04191616765,1941823.6682812201,33712.21646321563,0.005318022672129013,0.9996823725849299,0.994681977327871,50.684328297851295
rf,106,0.5,0.9642470205850487,0.9125032571279674,0.9348739495798319,0.9955257270693513,0.23308270676691728,0.986221476146226,0.9208768523853432,0.002,240000.0,56418.659592991295,478.80996893115093,55939.849624060145,1354047.8302317911,23507.774830413044,0.00848673067359849,0.999988308551565,0.9915132693264015,2.1519549165444776
rf,107,0.5,0.9470124013528749,0.8813493379313394,0.9354120267260579,0.958904109589041,0.21804511278195488,0.9854766047177739,0.8765316071626826,0.002,240000.0,52792.02343300258,461.1963653334065,52330.82706766917,1267008.5623920618,21996.67643041774,0.008736099420752505,0.9998946898060525,0.9912639005792475,19.765558514288877
rf,108,0.5,0.8360049321824907,0.7377856639232236,0.9416666666666667,0.7516629711751663,0.1510791366906475,0.9719123497705795,0.9011290713366343,0.002,240000.0,36620.514074456885,361.5212687014828,36258.9928057554,878892.3377869653,15258.5475310237,0.009872097042833348,0.9994141057943989,0.9901279029571667,119.44065514621259
rf,109,0.5,0.9737098344693281,0.9303695615861285,0.9487666034155597,1.0,0.20300751879699247,0.9873888462953088,0.9284940478459836,0.002,240000.0,49202.766435125886,480.9619238476954,48721.80451127819,1180866.3944430212,20501.152681302454,0.009775099220931944,1.0,0.9902249007790681,0.0
